date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Divriği | 2+0,Divriği,,04,20000.0,,,,,2+0
2026-03-04,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,40750.0,-2.976190476190476,,,,4+1
2026-03-04,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,75000.0,0.0,,,,5+1
2026-03-04,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,21500.0,4.878048780487805,,,,1+1
2026-03-04,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,16500.0,-8.333333333333332,,,,2+1
2026-03-04,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,20500.0,0.0,,,,3+1
2026-03-04,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,26000.0,0.0,,,,4+1
2026-03-04,Merkez / Çarşı | 5+2,Merkez / Çarşı,,04,25000.0,0.0,,,,5+2
2026-03-04,Merkez / Çarşı | 6+1,Merkez / Çarşı,,04,30000.0,,,,,6+1
2026-03-04,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,,,,8+3
2026-03-04,Merkez / Çarşı | Stüdyo (1+0),Merkez / Çarşı,,04,15000.0,0.0,,,,Stüdyo (1+0)
2026-03-04,Merkez | 1+1,Merkez,,04,22000.0,0.0,,,,1+1
2026-03-04,Merkez | 1.5+1,Merkez,,04,29500.0,0.0,,,,1.5+1
2026-03-04,Merkez | 2+0,Merkez,,04,22250.0,0.0,,,,2+0
2026-03-04,Merkez | 2+1,Merkez,,04,19250.0,-9.411764705882353,,,,2+1
2026-03-04,Merkez | 2.5+1,Merkez,,04,26000.0,0.0,,,,2.5+1
2026-03-04,Merkez | 3+1,Merkez,,04,26000.0,23.809523809523807,,,,3+1
2026-03-04,Merkez | 3.5+1,Merkez,,04,35000.0,4.477611940298507,,,,3.5+1
2026-03-04,Merkez | 4+1,Merkez,,04,40250.0,0.625,,,,4+1
2026-03-04,Merkez | 4.5+1,Merkez,,04,43000.0,-6.521739130434782,,,,4.5+1
2026-03-04,Mersin / Tarsus | 4+1,Mersin / Tarsus,,04,24990.0,,,,,4+1
2026-03-04,Nevşehir / Merkez | 3+1,Nevşehir / Merkez,,04,25200.0,,,,,3+1
2026-03-04,Ordu / Altınordu | 1+1,Ordu / Altınordu,,04,20050.0,,,,,1+1
2026-03-04,Rize / Merkez | 1+1,Rize / Merkez,,04,34750.0,,,,,1+1
2026-03-04,Sakarya / Sapanca | 2+1,Sakarya / Sapanca,,04,29900.0,,,,,2+1
2026-03-04,Samsun / Atakum | 2.5+1,Samsun / Atakum,,04,29900.0,,,,,2.5+1
2026-03-04,Suşehri | 1+1,Suşehri,,04,13750.0,5.769230769230769,,,,1+1
2026-03-04,Suşehri | 2+1,Suşehri,,04,15000.0,0.0,,,,2+1
2026-03-04,Suşehri | 3+1,Suşehri,,04,17500.0,0.0,,,,3+1
2026-03-04,Tekirdağ / Süleymanpaşa | 1.5+1,Tekirdağ / Süleymanpaşa,,04,35500.0,,,,,1.5+1
2026-03-04,Tokat / Merkez | 3+1,Tokat / Merkez,,04,24975.0,,,,,3+1
2026-03-04,Tokat / Merkez | 4+1,Tokat / Merkez,,04,25100.0,,,,,4+1
2026-03-04,Van / Edremit | 3+1,Van / Edremit,,04,24990.0,,,,,3+1
2026-03-04,Yıldızeli | 2+1,Yıldızeli,,04,10000.0,0.0,,,,2+1
2026-03-04,Yıldızeli | 3+1,Yıldızeli,,04,11000.0,0.0,,,,3+1
2026-03-04,Zara | 1+1,Zara,,04,24000.0,0.0,,,,1+1
2026-03-04,Zara | 2+1,Zara,,04,12500.0,0.0,,,,2+1
2026-03-04,Zara | 3+1,Zara,,04,16000.0,0.0,,,,3+1
2026-03-04,İstanbul / Arnavutköy | 2+1,İstanbul / Arnavutköy,,04,25200.0,,,,,2+1
2026-03-04,İstanbul / Ataşehir | 2+1,İstanbul / Ataşehir,,04,34900.0,,,,,2+1
2026-03-04,İstanbul / Bağcılar | 1+1,İstanbul / Bağcılar,,04,34750.0,,,,,1+1
2026-03-04,İstanbul / Beyoğlu | 1+1,İstanbul / Beyoğlu,,04,34900.0,,,,,1+1
2026-03-04,İstanbul / Beşiktaş | 2+1,İstanbul / Beşiktaş,,04,34900.0,,,,,2+1
2026-03-04,İstanbul / Büyükçekmece | 2+1,İstanbul / Büyükçekmece,,04,34900.0,,,,,2+1
2026-03-04,İstanbul / Büyükçekmece | 3+1,İstanbul / Büyükçekmece,,04,35500.0,,,,,3+1
2026-03-04,İstanbul / Eyüpsultan | 2+1,İstanbul / Eyüpsultan,,04,34750.0,,,,,2+1
2026-03-04,İstanbul / Fatih | 1+1,İstanbul / Fatih,,04,30100.0,,,,,1+1
2026-03-04,İstanbul / Kadıköy | Stüdyo (1+0),İstanbul / Kadıköy,,04,29900.0,,,,,Stüdyo (1+0)
2026-03-04,İstanbul / Kartal | 2+1,İstanbul / Kartal,,04,35500.0,,,,,2+1
2026-03-04,İstanbul / Kağıthane | 1+1,İstanbul / Kağıthane,,04,34800.0,,,,,1+1
2026-03-04,İstanbul / Maltepe | 2+1,İstanbul / Maltepe,,04,34800.0,,,,,2+1
2026-03-04,İstanbul / Pendik | 1+1,İstanbul / Pendik,,04,30100.0,,,,,1+1
2026-03-04,İstanbul / Pendik | 3+1,İstanbul / Pendik,,04,34750.0,,,,,3+1
2026-03-04,İstanbul / Sultanbeyli | 2+1,İstanbul / Sultanbeyli,,04,32625.0,,,,,2+1
2026-03-04,İstanbul / Çekmeköy | 1+1,İstanbul / Çekmeköy,,04,24990.0,,,,,1+1
2026-03-04,İstanbul / Çekmeköy | 2+1,İstanbul / Çekmeköy,,04,34750.0,,,,,2+1
2026-03-04,İstanbul / Çekmeköy | 3+1,İstanbul / Çekmeköy,,04,29900.0,,,,,3+1
2026-03-04,İstanbul / Ümraniye | 2+1,İstanbul / Ümraniye,,04,25200.0,,,,,2+1
2026-03-04,İstanbul / Üsküdar | 1+1,İstanbul / Üsküdar,,04,34750.0,,,,,1+1
2026-03-04,İzmir / Balçova | 3+1,İzmir / Balçova,,04,34900.0,,,,,3+1
2026-03-04,İzmir / Karşıyaka | 2+1,İzmir / Karşıyaka,,04,25050.0,,,,,2+1
2026-03-04,İzmir / Tire | 3+1,İzmir / Tire,,04,35500.0,,,,,3+1
2026-03-04,İzmir / Torbalı | 3+1,İzmir / Torbalı,,04,35200.0,,,,,3+1
2026-03-04,İzmir / Çiğli | 3+1,İzmir / Çiğli,,04,29750.0,,,,,3+1
2026-03-04,Şarkışla | 2+1,Şarkışla,,04,10000.0,0.0,,,,2+1
2026-03-04,Şarkışla | 3+1,Şarkışla,,04,16000.0,0.0,,,,3+1
2026-03-09,Akıncılar | 3+1,Akıncılar,,04,15000.0,,,,,3+1
2026-03-09,Divriği | 2+0,Divriği,,04,20000.0,,0.0,,,2+0
2026-03-09,Divriği | 2+1,Divriği,,04,25000.0,,14.942528735632186,,,2+1
2026-03-09,Divriği | 3+1,Divriği,,04,15000.0,,-11.76470588235294,,,3+1
2026-03-09,Divriği | 4+1,Divriği,,04,31000.0,,0.0,,,4+1
2026-03-09,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,,,,,3+1
2026-03-09,Gürün | 1+1,Gürün,,04,17000.0,,-2.857142857142857,,,1+1
2026-03-09,Gürün | 2+1,Gürün,,04,16500.0,,34.69387755102041,,,2+1
2026-03-09,Gürün | 3+1,Gürün,,04,15000.0,,0.0,,,3+1
2026-03-09,Kangal | 1+1,Kangal,,04,19750.0,,-1.25,,,1+1
2026-03-09,Kangal | 3+1,Kangal,,04,21000.0,,-7.6923076923076925,,,3+1
2026-03-09,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,17500.0,,1.4492753623188406,,,1+1
2026-03-09,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,,0.0,,,2+0
2026-03-09,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,14250.0,,-9.523809523809524,,,2+1
2026-03-09,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,17750.0,,-4.054054054054054,,,3+1
2026-03-09,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,20250.0,,9.45945945945946,,,3.5+1
2026-03-09,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,24500.0,,2.083333333333333,,,4+1
2026-03-09,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,30000.0,,0.0,,,6+1
2026-03-09,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,10500.0,,-26.31578947368421,,,Stüdyo (1+0)
2026-03-09,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,19750.0,,2.5974025974025974,,,1+1
2026-03-09,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,17000.0,,0.0,,,2+0
2026-03-09,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,15250.0,,-7.575757575757576,,,2+1
2026-03-09,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20500.0,,-1.2048192771084338,,,3+1
2026-03-09,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,23750.0,,2.2604951560818085,,,3.5+1
2026-03-09,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,29000.0,,3.571428571428571,,,4+1
2026-03-09,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,31500.0,,-4.545454545454546,,,4.5+1
2026-03-09,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,31000.0,,11.711711711711711,,,5+1
2026-03-09,Merkez / Ferhatbostan | 6+1,Merkez / Ferhatbostan,,04,24000.0,,0.0,,,6+1
2026-03-09,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,17500.0,,11.11111111111111,,,1+1
2026-03-09,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,15500.0,,-3.125,,,2+1
2026-03-09,Merkez / Gökçebostan | 2.5+1,Merkez / Gökçebostan,,04,18000.0,,0.0,,,2.5+1
2026-03-09,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,19000.0,,-3.79746835443038,,,3+1
2026-03-09,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,18375.0,,-16.477272727272727,,,3.5+1
2026-03-09,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,13500.0,,-47.57281553398058,,,4+1
2026-03-09,Merkez / Gökçebostan | 5+1,Merkez / Gökçebostan,,04,23000.0,,0.0,,,5+1
2026-03-09,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,11750.0,,-6.0,,,Stüdyo (1+0)
2026-03-09,Merkez / Kale | 1+1,Merkez / Kale,,04,23750.0,,3.260869565217391,,,1+1
2026-03-09,Merkez / Kale | 2+0,Merkez / Kale,,04,28000.0,,16.666666666666664,,,2+0
2026-03-09,Merkez / Kale | 2+1,Merkez / Kale,,04,25500.0,,5.154639175257731,,,2+1
2026-03-09,Merkez / Kale | 2.5+1,Merkez / Kale,,04,25000.0,,-10.714285714285714,,,2.5+1
2026-03-09,Merkez / Kale | 3+1,Merkez / Kale,,04,23000.0,,9.523809523809524,,,3+1
2026-03-09,Merkez / Kale | 3.5+1,Merkez / Kale,,04,28625.0,,0.43859649122807015,,,3.5+1
2026-03-09,Merkez / Kale | 4+1,Merkez / Kale,,04,35000.0,,9.375,,,4+1
2026-03-09,Merkez / Kale | 4.5+1,Merkez / Kale,,04,42000.0,,23.62030905077263,,,4.5+1
2026-03-09,Merkez / Kale | 5+2,Merkez / Kale,,04,19000.0,,0.0,,,5+2
2026-03-09,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,,14.754098360655737,,,Stüdyo (1+0)
2026-03-09,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,,0.0,,,1+1
2026-03-09,Merkez / Kümbet | 2+0,Merkez / Kümbet,,04,17000.0,,,,,2+0
2026-03-09,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13000.0,,-5.454545454545454,,,2+1
2026-03-09,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,17875.0,,-0.6944444444444444,,,3+1
2026-03-09,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,21250.0,,-18.269230769230766,,,4+1
2026-03-09,Merkez / Kümbet | 5+1,Merkez / Kümbet,,04,22000.0,,0.0,,,5+1
2026-03-09,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,17000.0,,-22.727272727272727,,,1+1
2026-03-09,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,15000.0,,15.384615384615385,,,2+1
2026-03-09,Merkez / Mimarsinan | 2.5+1,Merkez / Mimarsinan,,04,9500.0,,,,,2.5+1
2026-03-09,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,16250.0,,-1.5151515151515151,,,3+1
2026-03-09,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,19750.0,,,,,3.5+1
2026-03-09,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,16500.0,,0.0,,,4+1
2026-03-09,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,25000.0,,0.0,,,4+2
2026-03-09,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,25000.0,,,,,5+1
2026-03-09,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,19500.0,,-11.363636363636363,,,2+1
2026-03-09,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,42000.0,,0.0,,,3+1
2026-03-09,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,50000.0,,19.047619047619047,,,4+1
2026-03-09,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,75000.0,,0.0,,,5+1
2026-03-09,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,20500.0,,7.894736842105263,,,1+1
2026-03-09,Merkez / Çarşı | 2+0,Merkez / Çarşı,,04,18000.0,,,,,2+0
2026-03-09,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,17250.0,,7.8125,,,2+1
2026-03-09,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,22000.0,,7.317073170731707,,,3+1
2026-03-09,Merkez / Çarşı | 3.5+1,Merkez / Çarşı,,04,17000.0,,,,,3.5+1
2026-03-09,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,26000.0,,0.0,,,4+1
2026-03-09,Merkez / Çarşı | 5+2,Merkez / Çarşı,,04,26000.0,,4.0,,,5+2
2026-03-09,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,,0.0,,,8+3
2026-03-09,Merkez / Çarşı | Stüdyo (1+0),Merkez / Çarşı,,04,15000.0,,0.0,,,Stüdyo (1+0)
2026-03-09,Merkez | 1+1,Merkez,,04,21750.0,,-5.434782608695652,,,1+1
2026-03-09,Merkez | 1.5+1,Merkez,,04,29500.0,,0.0,,,1.5+1
2026-03-09,Merkez | 2+0,Merkez,,04,22250.0,,0.0,,,2+0
2026-03-09,Merkez | 2+1,Merkez,,04,18500.0,,-12.941176470588237,,,2+1
2026-03-09,Merkez | 2.5+1,Merkez,,04,26000.0,,0.0,,,2.5+1
2026-03-09,Merkez | 3+1,Merkez,,04,27000.0,,28.57142857142857,,,3+1
2026-03-09,Merkez | 3.5+1,Merkez,,04,35000.0,,4.477611940298507,,,3.5+1
2026-03-09,Merkez | 4+1,Merkez,,04,40000.0,,0.0,,,4+1
2026-03-09,Merkez | 4.5+1,Merkez,,04,43000.0,,-6.521739130434782,,,4.5+1
2026-03-09,Suşehri | 1+1,Suşehri,,04,15000.0,,15.384615384615385,,,1+1
2026-03-09,Suşehri | 2+1,Suşehri,,04,16000.0,,6.666666666666667,,,2+1
2026-03-09,Suşehri | 3+1,Suşehri,,04,17500.0,,0.0,,,3+1
2026-03-09,Yıldızeli | 2+1,Yıldızeli,,04,10000.0,,-4.761904761904762,,,2+1
2026-03-09,Yıldızeli | 3+1,Yıldızeli,,04,12500.0,,13.636363636363635,,,3+1
2026-03-09,Zara | 1+1,Zara,,04,24000.0,,,,,1+1
2026-03-09,Zara | 2+1,Zara,,04,12500.0,,0.0,,,2+1
2026-03-09,Zara | 3+1,Zara,,04,16000.0,,0.0,,,3+1
2026-03-09,Şarkışla | 1+1,Şarkışla,,04,18000.0,,,,,1+1
2026-03-09,Şarkışla | 2+1,Şarkışla,,04,10000.0,,-20.0,,,2+1
2026-03-09,Şarkışla | 3+1,Şarkışla,,04,16000.0,,0.0,,,3+1
2026-03-10,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,,,,3+1
2026-03-10,Divriği | 2+0,Divriği,,04,20000.0,0.0,0.0,,,2+0
2026-03-10,Divriği | 2+1,Divriği,,04,25000.0,0.0,14.942528735632186,,,2+1
2026-03-10,Divriği | 3+1,Divriği,,04,15000.0,0.0,-11.76470588235294,,,3+1
2026-03-10,Divriği | 4+1,Divriği,,04,30000.0,-3.225806451612903,-3.225806451612903,,,4+1
2026-03-10,Gemerek / Yeniçubuk | 3+1,Gemerek / Yeniçubuk,,04,17000.0,0.0,,,,3+1
2026-03-10,Gürün | 1+1,Gürün,,04,17000.0,0.0,-2.857142857142857,,,1+1
2026-03-10,Gürün | 2+1,Gürün,,04,16500.0,0.0,34.69387755102041,,,2+1
2026-03-10,Gürün | 3+1,Gürün,,04,17000.0,13.333333333333334,13.333333333333334,,,3+1
2026-03-10,Kangal | 1+1,Kangal,,04,19750.0,0.0,0.0,,,1+1
2026-03-10,Kangal | 3+1,Kangal,,04,21000.0,0.0,-3.4482758620689653,,,3+1
2026-03-10,Merkez / Aydoğan | 1+1,Merkez / Aydoğan,,04,17000.0,-2.857142857142857,-6.8493150684931505,,,1+1
2026-03-10,Merkez / Aydoğan | 2+0,Merkez / Aydoğan,,04,13000.0,0.0,0.0,,,2+0
2026-03-10,Merkez / Aydoğan | 2+1,Merkez / Aydoğan,,04,14750.0,3.508771929824561,-4.838709677419355,,,2+1
2026-03-10,Merkez / Aydoğan | 3+1,Merkez / Aydoğan,,04,17750.0,0.0,-1.3888888888888888,,,3+1
2026-03-10,Merkez / Aydoğan | 3.5+1,Merkez / Aydoğan,,04,20250.0,0.0,9.45945945945946,,,3.5+1
2026-03-10,Merkez / Aydoğan | 4+1,Merkez / Aydoğan,,04,24000.0,-2.0408163265306123,0.0,,,4+1
2026-03-10,Merkez / Aydoğan | 6+1,Merkez / Aydoğan,,04,30000.0,0.0,0.0,,,6+1
2026-03-10,Merkez / Aydoğan | Stüdyo (1+0),Merkez / Aydoğan,,04,10500.0,0.0,-26.31578947368421,,,Stüdyo (1+0)
2026-03-10,Merkez / Ferhatbostan | 1+1,Merkez / Ferhatbostan,,04,20000.0,1.2658227848101267,3.896103896103896,,,1+1
2026-03-10,Merkez / Ferhatbostan | 2+0,Merkez / Ferhatbostan,,04,17000.0,0.0,0.0,,,2+0
2026-03-10,Merkez / Ferhatbostan | 2+1,Merkez / Ferhatbostan,,04,15250.0,0.0,-0.8130081300813009,,,2+1
2026-03-10,Merkez / Ferhatbostan | 3+1,Merkez / Ferhatbostan,,04,20000.0,-2.4390243902439024,-2.4390243902439024,,,3+1
2026-03-10,Merkez / Ferhatbostan | 3.5+1,Merkez / Ferhatbostan,,04,23000.0,-3.1578947368421053,-0.9687836383207751,,,3.5+1
2026-03-10,Merkez / Ferhatbostan | 4+1,Merkez / Ferhatbostan,,04,28000.0,-3.4482758620689653,0.0,,,4+1
2026-03-10,Merkez / Ferhatbostan | 4.5+1,Merkez / Ferhatbostan,,04,33000.0,4.761904761904762,0.0,,,4.5+1
2026-03-10,Merkez / Ferhatbostan | 5+1,Merkez / Ferhatbostan,,04,31000.0,0.0,11.711711711711711,,,5+1
2026-03-10,Merkez / Ferhatbostan | 6+1,Merkez / Ferhatbostan,,04,24000.0,0.0,0.0,,,6+1
2026-03-10,Merkez / Gökçebostan | 1+1,Merkez / Gökçebostan,,04,17500.0,0.0,11.11111111111111,,,1+1
2026-03-10,Merkez / Gökçebostan | 2+1,Merkez / Gökçebostan,,04,15500.0,0.0,-3.125,,,2+1
2026-03-10,Merkez / Gökçebostan | 2.5+1,Merkez / Gökçebostan,,04,18000.0,0.0,0.0,,,2.5+1
2026-03-10,Merkez / Gökçebostan | 3+1,Merkez / Gökçebostan,,04,19000.0,0.0,-2.564102564102564,,,3+1
2026-03-10,Merkez / Gökçebostan | 3.5+1,Merkez / Gökçebostan,,04,18125.0,-1.3605442176870748,-17.613636363636363,,,3.5+1
2026-03-10,Merkez / Gökçebostan | 4+1,Merkez / Gökçebostan,,04,13500.0,0.0,-47.57281553398058,,,4+1
2026-03-10,Merkez / Gökçebostan | 5+1,Merkez / Gökçebostan,,04,23000.0,0.0,0.0,,,5+1
2026-03-10,Merkez / Gökçebostan | Stüdyo (1+0),Merkez / Gökçebostan,,04,11750.0,0.0,-6.0,,,Stüdyo (1+0)
2026-03-10,Merkez / Kale | 1+1,Merkez / Kale,,04,23500.0,-1.0526315789473684,3.296703296703297,,,1+1
2026-03-10,Merkez / Kale | 2+0,Merkez / Kale,,04,28000.0,0.0,16.666666666666664,,,2+0
2026-03-10,Merkez / Kale | 2+1,Merkez / Kale,,04,25250.0,-0.9803921568627451,5.208333333333334,,,2+1
2026-03-10,Merkez / Kale | 2.5+1,Merkez / Kale,,04,25000.0,0.0,-10.714285714285714,,,2.5+1
2026-03-10,Merkez / Kale | 3+1,Merkez / Kale,,04,23375.0,1.6304347826086956,11.30952380952381,,,3+1
2026-03-10,Merkez / Kale | 3.5+1,Merkez / Kale,,04,28750.0,0.43668122270742354,0.8771929824561403,,,3.5+1
2026-03-10,Merkez / Kale | 4+1,Merkez / Kale,,04,34375.0,-1.7857142857142856,3.3834586466165413,,,4+1
2026-03-10,Merkez / Kale | 4.5+1,Merkez / Kale,,04,39500.0,-5.952380952380952,16.26195732155997,,,4.5+1
2026-03-10,Merkez / Kale | 5+2,Merkez / Kale,,04,19000.0,0.0,0.0,,,5+2
2026-03-10,Merkez / Kale | Stüdyo (1+0),Merkez / Kale,,04,17500.0,0.0,14.754098360655737,,,Stüdyo (1+0)
2026-03-10,Merkez / Kümbet | 1+1,Merkez / Kümbet,,04,9000.0,0.0,-5.263157894736842,,,1+1
2026-03-10,Merkez / Kümbet | 2+0,Merkez / Kümbet,,04,18000.0,5.88235294117647,,,,2+0
2026-03-10,Merkez / Kümbet | 2+1,Merkez / Kümbet,,04,13000.0,0.0,-3.7037037037037033,,,2+1
2026-03-10,Merkez / Kümbet | 3+1,Merkez / Kümbet,,04,17875.0,0.0,-5.921052631578947,,,3+1
2026-03-10,Merkez / Kümbet | 4+1,Merkez / Kümbet,,04,21250.0,0.0,-18.269230769230766,,,4+1
2026-03-10,Merkez / Kümbet | 5+1,Merkez / Kümbet,,04,22000.0,0.0,0.0,,,5+1
2026-03-10,Merkez / Mimarsinan | 1+1,Merkez / Mimarsinan,,04,18250.0,7.352941176470589,-17.045454545454543,,,1+1
2026-03-10,Merkez / Mimarsinan | 2+1,Merkez / Mimarsinan,,04,15250.0,1.6666666666666667,17.307692307692307,,,2+1
2026-03-10,Merkez / Mimarsinan | 2.5+1,Merkez / Mimarsinan,,04,9500.0,0.0,,,,2.5+1
2026-03-10,Merkez / Mimarsinan | 3+1,Merkez / Mimarsinan,,04,16500.0,1.5384615384615385,-2.941176470588235,,,3+1
2026-03-10,Merkez / Mimarsinan | 3.5+1,Merkez / Mimarsinan,,04,19625.0,-0.6329113924050633,,,,3.5+1
2026-03-10,Merkez / Mimarsinan | 4+1,Merkez / Mimarsinan,,04,16500.0,0.0,0.0,,,4+1
2026-03-10,Merkez / Mimarsinan | 4+2,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,,,4+2
2026-03-10,Merkez / Mimarsinan | 5+1,Merkez / Mimarsinan,,04,25000.0,0.0,0.0,,,5+1
2026-03-10,Merkez / Toptancılar Sitesi | 2+1,Merkez / Toptancılar Sitesi,,04,19500.0,0.0,0.0,,,2+1
2026-03-10,Merkez / Toptancılar Sitesi | 3+1,Merkez / Toptancılar Sitesi,,04,42000.0,0.0,0.0,,,3+1
2026-03-10,Merkez / Toptancılar Sitesi | 4+1,Merkez / Toptancılar Sitesi,,04,50000.0,0.0,19.047619047619047,,,4+1
2026-03-10,Merkez / Toptancılar Sitesi | 5+1,Merkez / Toptancılar Sitesi,,04,75000.0,0.0,0.0,,,5+1
2026-03-10,Merkez / Çarşı | 1+1,Merkez / Çarşı,,04,21000.0,2.4390243902439024,2.4390243902439024,,,1+1
2026-03-10,Merkez / Çarşı | 2+0,Merkez / Çarşı,,04,18000.0,0.0,,,,2+0
2026-03-10,Merkez / Çarşı | 2+1,Merkez / Çarşı,,04,16500.0,-4.3478260869565215,-8.333333333333332,,,2+1
2026-03-10,Merkez / Çarşı | 3+1,Merkez / Çarşı,,04,21500.0,-2.272727272727273,4.878048780487805,,,3+1
2026-03-10,Merkez / Çarşı | 4+1,Merkez / Çarşı,,04,26000.0,0.0,0.0,,,4+1
2026-03-10,Merkez / Çarşı | 5+2,Merkez / Çarşı,,04,26000.0,0.0,4.0,,,5+2
2026-03-10,Merkez / Çarşı | 8+3,Merkez / Çarşı,,04,85000.0,0.0,0.0,,,8+3
2026-03-10,Merkez / Çarşı | Stüdyo (1+0),Merkez / Çarşı,,04,15000.0,0.0,0.0,,,Stüdyo (1+0)
2026-03-10,Merkez | 1+1,Merkez,,04,22000.0,1.1494252873563218,0.0,,,1+1
2026-03-10,Merkez | 1.5+1,Merkez,,04,29500.0,0.0,0.0,,,1.5+1
2026-03-10,Merkez | 2+0,Merkez,,04,22250.0,0.0,0.0,,,2+0
2026-03-10,Merkez | 2+1,Merkez,,04,19250.0,4.054054054054054,-9.411764705882353,,,2+1
2026-03-10,Merkez | 2.5+1,Merkez,,04,26000.0,0.0,0.0,,,2.5+1
2026-03-10,Merkez | 3+1,Merkez,,04,27000.0,0.0,28.57142857142857,,,3+1
2026-03-10,Merkez | 3.5+1,Merkez,,04,35000.0,0.0,4.477611940298507,,,3.5+1
2026-03-10,Merkez | 4+1,Merkez,,04,39750.0,-0.625,-0.625,,,4+1
2026-03-10,Merkez | 4.5+1,Merkez,,04,43000.0,0.0,-6.521739130434782,,,4.5+1
2026-03-10,Suşehri | 1+1,Suşehri,,04,15000.0,0.0,15.384615384615385,,,1+1
2026-03-10,Suşehri | 2+1,Suşehri,,04,19500.0,21.875,30.0,,,2+1
2026-03-10,Suşehri | 3+1,Suşehri,,04,17500.0,0.0,0.0,,,3+1
2026-03-10,Yıldızeli | 2+1,Yıldızeli,,04,10000.0,0.0,0.0,,,2+1
2026-03-10,Yıldızeli | 3+1,Yıldızeli,,04,12500.0,0.0,13.636363636363635,,,3+1
2026-03-10,Zara | 1+1,Zara,,04,24000.0,0.0,0.0,,,1+1
2026-03-10,Zara | 2+1,Zara,,04,12500.0,0.0,0.0,,,2+1
2026-03-10,Zara | 3+1,Zara,,04,16000.0,0.0,0.0,,,3+1
2026-03-10,Şarkışla | 1+1,Şarkışla,,04,18000.0,0.0,,,,1+1
2026-03-10,Şarkışla | 2+1,Şarkışla,,04,10000.0,0.0,0.0,,,2+1
2026-03-10,Şarkışla | 3+1,Şarkışla,,04,16000.0,0.0,0.0,,,3+1
2026-03-11,Akıncılar | 3+1,Akıncılar,,04,15000.0,0.0,,,,3+1
2026-03-11,Divriği | 2+0,Divriği,,04,20000.0,0.0,0.0,,,2+0
