date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,url
2026-05-02,8682313280182.0,Adda Yastık Kılıfı 50x70 cm Beyaz/Mavi,,05,2277.0,,,,,https://www.chakra.com.tr/adda-yastik-kilifi-50x70-cm-beyazmavi-8682313280182/
2026-05-02,8682313280205.0,Adda Yastık Kılıfı 50x70 cm Ekru/Taş,,05,3795.0,,,,,https://www.chakra.com.tr/adda-yastik-kilifi-50x70-cm-ekrutas-8682313280205/
2026-05-02,8682313280212.0,Adda Yastık Kılıfı 50x70 cm KOYU GRI/ANTRASIT,,05,7589.99,,,,,https://www.chakra.com.tr/adda-yastik-kilifi-50x70-cm-koyu-grıantrasıt-8682313280212/
2026-05-02,8682313280229.0,Adda Yastık Kılıfı 50x70 cm Taş/Bej,,05,7589.99,,,,,https://www.chakra.com.tr/adda-yastik-kilifi-50x70-cm-tasbej-8682313280229/
2026-05-02,8682313280281.0,Saule Nevresim Seti 230x220 cm Antrasit,,05,15179.99,,,,,https://www.chakra.com.tr/saule-nevresim-seti-230x220-cm-antrasit-8682313280281/
2026-05-02,8682313280298.0,Saule Nevresim Seti 230x220 cm Bej,,05,15179.99,,,,,https://www.chakra.com.tr/saule-nevresim-seti-230x220-cm-bej-8682313280298/
2026-05-02,8682313280304.0,Saule Nevresim Seti 230x220 cm Beyaz,,05,15179.99,,,,,https://www.chakra.com.tr/saule-nevresim-seti-230x220-cm-beyaz-8682313280304/
2026-05-02,8682313280311.0,Saule Nevresim Seti 230x220 cm Soğuk Gri,,05,15179.99,,,,,https://www.chakra.com.tr/saule-nevresim-seti-230x220-cm-soguk-gri-8682313280311/
2026-05-02,8682313280328.0,Saule Nevresim Seti 230x220 cm Taş,,05,7590.0,,,,,https://www.chakra.com.tr/saule-nevresim-seti-230x220-cm-tas-8682313280328/
2026-05-02,8682313280335.0,Saule Nevresim Seti 200x220 cm Antrasit,,05,6985.0,,,,,https://www.chakra.com.tr/saule-nevresim-seti-200x220-cm-antrasit-8682313280335/
2026-05-02,8682313280342.0,Saule Nevresim Seti 200x220 cm Bej,,05,6985.0,,,,,https://www.chakra.com.tr/saule-nevresim-seti-200x220-cm-bej-8682313280342/
2026-05-02,8682313280359.0,Saule Nevresim Seti 200x220 cm Beyaz,,05,6985.0,,,,,https://www.chakra.com.tr/saule-nevresim-seti-200x220-cm-beyaz-8682313280359/
2026-05-02,8682313280366.0,Saule Nevresim Seti 200x220 cm Soğuk Gri,,05,6985.0,,,,,https://www.chakra.com.tr/saule-nevresim-seti-200x220-cm-soguk-gri-8682313280366/
2026-05-02,8682313280373.0,Saule Nevresim Seti 200x220 cm Taş,,05,6985.0,,,,,https://www.chakra.com.tr/saule-nevresim-seti-200x220-cm-tas-8682313280373/
2026-05-02,8682313280380.0,Saule Nevresim Seti 260x220 cm Antrasit,,05,8250.0,,,,,https://www.chakra.com.tr/saule-nevresim-seti-260x220-cm-antrasit-8682313280380/
2026-05-02,8682313280397.0,Saule Nevresim Seti 260x220 cm Bej,,05,4950.0,,,,,https://www.chakra.com.tr/saule-nevresim-seti-260x220-cm-bej-8682313280397/
2026-05-02,8682313280564.0,Alberta Nevresim Seti 230x220 cm BEYAZ/SOGUK GRI,,05,15179.99,,,,,https://www.chakra.com.tr/alberta-nevresim-seti-230x220-cm-beyazsoguk-grı-8682313280564/
2026-05-02,8682313280571.0,Alberta Nevresim Seti 230x220 cm Ekru/Taş,,05,15179.99,,,,,https://www.chakra.com.tr/alberta-nevresim-seti-230x220-cm-ekrutas-8682313280571/
2026-05-02,8682313280588.0,Alberta Nevresim Seti 230x220 cm KOYU GRI/ANTRASIT,,05,15179.99,,,,,https://www.chakra.com.tr/alberta-nevresim-seti-230x220-cm-koyu-grıantrasıt-8682313280588/
2026-05-02,8682313280595.0,Alberta Nevresim Seti 200x220 cm BEYAZ/SOGUK GRI,,05,6985.0,,,,,https://www.chakra.com.tr/alberta-nevresim-seti-200x220-cm-beyazsoguk-grı-8682313280595/
2026-05-02,8682313280601.0,Alberta Nevresim Seti 200x220 cm Ekru/Taş,,05,6985.0,,,,,https://www.chakra.com.tr/alberta-nevresim-seti-200x220-cm-ekrutas-8682313280601/
2026-05-02,8682313280618.0,Alberta Nevresim Seti 200x220 cm KOYU GRI/ANTRASIT,,05,6985.0,,,,,https://www.chakra.com.tr/alberta-nevresim-seti-200x220-cm-koyu-grıantrasıt-8682313280618/
2026-05-02,8682313280625.0,Alberta Nevresim Seti 260x220 cm BEYAZ/SOGUK GRI,,05,8250.0,,,,,https://www.chakra.com.tr/alberta-nevresim-seti-260x220-cm-beyazsoguk-grı-8682313280625/
2026-05-02,8682313280632.0,Alberta Nevresim Seti 260x220 cm Ekru/Taş,,05,8250.0,,,,,https://www.chakra.com.tr/alberta-nevresim-seti-260x220-cm-ekrutas-8682313280632/
2026-05-02,8682313280649.0,Alberta Nevresim Seti 260x220 cm KOYU GRI/ANTRASIT,,05,16499.99,,,,,https://www.chakra.com.tr/alberta-nevresim-seti-260x220-cm-koyu-grıantrasıt-8682313280649/
2026-05-02,8682313280687.0,Edeline Yastık Kılıfı 50x70 cm Antrasit,,05,5389.99,,,,,https://www.chakra.com.tr/edeline-yastik-kilifi-50x70-cm-antrasit-8682313280687/
2026-05-02,8682313280694.0,Edeline Yastık Kılıfı 50x70 cm Bej,,05,5389.99,,,,,https://www.chakra.com.tr/edeline-yastik-kilifi-50x70-cm-bej-8682313280694/
2026-05-02,8682313280700.0,Edeline Yastık Kılıfı 50x70 cm Mavi,,05,5389.99,,,,,https://www.chakra.com.tr/edeline-yastik-kilifi-50x70-cm-mavi-8682313280700/
2026-05-02,8682313280717.0,Edeline Yastık Kılıfı 50x70 cm Soğuk Gri,,05,5389.99,,,,,https://www.chakra.com.tr/edeline-yastik-kilifi-50x70-cm-soguk-gri-8682313280717/
2026-05-02,8682313280724.0,Edeline Yastık Kılıfı 50x70 cm Taş,,05,5389.99,,,,,https://www.chakra.com.tr/edeline-yastik-kilifi-50x70-cm-tas-8682313280724/
2026-05-02,8682313280748.0,Luxury Yastık Kılıfı 50x70 cm Bej,,05,4619.99,,,,,https://www.chakra.com.tr/luxury-yastik-kilifi-50x70-cm-bej-8682313280748/
2026-05-02,8682313280755.0,Luxury Yastık Kılıfı 50x70 cm Beyaz,,05,4619.99,,,,,https://www.chakra.com.tr/luxury-yastik-kilifi-50x70-cm-beyaz-8682313280755/
2026-05-02,8682313280779.0,Luxury Yastık Kılıfı 50x70 cm Koyu Gri,,05,2310.0,,,,,https://www.chakra.com.tr/luxury-yastik-kilifi-50x70-cm-koyu-gri-8682313280779/
2026-05-02,8682313280786.0,Luxury Yastık Kılıfı 50x70 cm Mavi,,05,2310.0,,,,,https://www.chakra.com.tr/luxury-yastik-kilifi-50x70-cm-mavi-8682313280786/
2026-05-02,8682313280793.0,Luxury Yastık Kılıfı 50x70 cm Soğuk Gri,,05,4619.99,,,,,https://www.chakra.com.tr/luxury-yastik-kilifi-50x70-cm-soguk-gri-8682313280793/
2026-05-02,8682313280809.0,Luxury Yastık Kılıfı 50x70 cm Taş,,05,4619.99,,,,,https://www.chakra.com.tr/luxury-yastik-kilifi-50x70-cm-tas-8682313280809/
2026-05-02,8682313280854.0,Luxury Düz Çarşaf 240x260 cm Koyu Gri,,05,6379.99,,,,,https://www.chakra.com.tr/luxury-duz-carsaf-240x260-cm-koyu-gri-8682313280854/
2026-05-02,8682313280861.0,Luxury Düz Çarşaf 240x260 cm Mavi,,05,6379.99,,,,,https://www.chakra.com.tr/luxury-duz-carsaf-240x260-cm-mavi-8682313280861/
2026-05-02,8682313280878.0,Luxury Düz Çarşaf 240x260 cm Soğuk Gri,,05,6379.99,,,,,https://www.chakra.com.tr/luxury-duz-carsaf-240x260-cm-soguk-gri-8682313280878/
2026-05-02,8682313280892.0,Luxury Düz Çarsaf 260x280 cm Antrasit,,05,5989.99,,,,,https://www.chakra.com.tr/luxury-duz-carsaf-260x280-cm-antrasit-8682313280892/
2026-05-02,8682313280939.0,Luxury Düz Çarsaf 260x280 cm Koyu Gri,,05,2995.0,,,,,https://www.chakra.com.tr/luxury-duz-carsaf-260x280-cm-koyu-gri-8682313280939/
2026-05-02,8682313280953.0,Luxury Düz Çarsaf 260x280 cm Soğuk Gri,,05,5989.99,,,,,https://www.chakra.com.tr/luxury-duz-carsaf-260x280-cm-soguk-gri-8682313280953/
2026-05-02,8682313280960.0,Luxury Düz Çarsaf 260x280 cm Taş,,05,2995.0,,,,,https://www.chakra.com.tr/luxury-duz-carsaf-260x280-cm-tas-8682313280960/
2026-05-02,8682313281028.0,Luxury Düz Çarsaf 280x290 cm Mavi,,05,3795.0,,,,,https://www.chakra.com.tr/luxury-duz-carsaf-280x290-cm-mavi-8682313281028/
2026-05-02,8682313281349.0,Alana Düz Çarşaf 180x260 cm Antrasit,,05,2255.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-180x260-cm-antrasit-8682313281349/
2026-05-02,8682313281363.0,Alana Düz Çarşaf 180x260 cm Beyaz,,05,1353.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-180x260-cm-beyaz-8682313281363/
2026-05-02,8682313281370.0,Alana Düz Çarşaf 180x260 cm Ekru,,05,1353.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-180x260-cm-ekru-8682313281370/
2026-05-02,8682313281387.0,Alana Düz Çarşaf 180x260 cm Gri,,05,2255.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-180x260-cm-gri-8682313281387/
2026-05-02,8682313281394.0,Alana Düz Çarşaf 180x260 cm Koyu Gri,,05,2255.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-180x260-cm-koyu-gri-8682313281394/
2026-05-02,8682313281400.0,Alana Düz Çarşaf 180x260 cm Mavi,,05,1353.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-180x260-cm-mavi-8682313281400/
2026-05-02,8682313281424.0,Alana Düz Çarşaf 180x260 cm Taş,,05,2255.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-180x260-cm-tas-8682313281424/
2026-05-02,8682313281462.0,Alana Düz Çarşaf 240x260 cm Ekru,,05,2860.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-240x260-cm-ekru-8682313281462/
2026-05-02,8682313281486.0,Alana Düz Çarşaf 240x260 cm Koyu Gri,,05,2860.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-240x260-cm-koyu-gri-8682313281486/
2026-05-02,8682313281493.0,Alana Düz Çarşaf 240x260 cm Mavi,,05,1716.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-240x260-cm-mavi-8682313281493/
2026-05-02,8682313281509.0,Alana Düz Çarşaf 240x260 cm Soğuk Gri,,05,1716.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-240x260-cm-soguk-gri-8682313281509/
2026-05-02,8682313281615.0,Alana Düz Çarşaf 280x290 cm Antrasit,,05,3520.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-280x290-cm-antrasit-8682313281615/
2026-05-02,8682313281653.0,Alana Düz Çarşaf 280x290 cm Gri,,05,3520.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-280x290-cm-gri-8682313281653/
2026-05-02,8682313281684.0,Alana Düz Çarşaf 280x290 cm Soğuk Gri,,05,3520.0,,,,,https://www.chakra.com.tr/alana-duz-carsaf-280x290-cm-soguk-gri-8682313281684/
2026-05-02,8682313281943.0,Alana Nevresim Seti King Size 230x220 cm Gri,,05,3500.0,,,,,https://www.chakra.com.tr/alana-nevresim-seti-king-size-230x220-cm-gri-8682313281943/
2026-05-02,8682313281981.0,Alana Lastikli Çarşaf Tek Kişilik 100x200 cm Beyaz,,05,2255.0,,,,,https://www.chakra.com.tr/alana-lastikli-carsaf-tek-kisilik-100x200-cm-beyaz-8682313281981/
2026-05-02,8682313281998.0,Alana Lastikli Çarşaf Tek Kişilik 100x200 cm Ekru,,05,2255.0,,,,,https://www.chakra.com.tr/alana-lastikli-carsaf-tek-kisilik-100x200-cm-ekru-8682313281998/
2026-05-02,8682313282001.0,Alana Lastikli Çarşaf Tek Kişilik 100x200 cm Gri,,05,2255.0,,,,,https://www.chakra.com.tr/alana-lastikli-carsaf-tek-kisilik-100x200-cm-gri-8682313282001/
2026-05-02,8682313282025.0,Alana Lastikli Çarşaf Tek Kişilik 100x200 cm Mavi,,05,2255.0,,,,,https://www.chakra.com.tr/alana-lastikli-carsaf-tek-kisilik-100x200-cm-mavi-8682313282025/
2026-05-02,8682313282049.0,Alana Lastikli Çarşaf Tek Kişilik 100x200 cm Taş,,05,2255.0,,,,,https://www.chakra.com.tr/alana-lastikli-carsaf-tek-kisilik-100x200-cm-tas-8682313282049/
2026-05-02,8682313282094.0,Alana Lastikli Çarşaf Çift Kişilik 160x200 cm Gri,,05,2860.0,,,,,https://www.chakra.com.tr/alana-lastikli-carsaf-cift-kisilik-160x200-cm-gri-8682313282094/
2026-05-02,8682313282322.0,Tiwi Bar Sandalyesi Natural,,05,17450.0,,,,,https://www.chakra.com.tr/tiwi-bar-sandalyesi-natural-8682313282322/
2026-05-02,8682313282360.0,Kite Sehpa Natural,,05,12450.0,,,,,https://www.chakra.com.tr/kite-sehpa-natural-8682313282360/
2026-05-02,8682313282391.0,Graphic Koltuk Natural,,05,14450.0,,,,,https://www.chakra.com.tr/graphic-koltuk-natural-8682313282391/
2026-05-02,8682313283046.0,Manado Tekli Koltuk Natural/Beyaz,,05,16495.0,,,,,https://www.chakra.com.tr/manado-tekli-koltuk-naturalbeyaz-8682313283046/
2026-05-02,8682313286832.0,Alana Yastık Kılıfı 50x70 cm Beyaz,,05,1265.0,,,,,https://www.chakra.com.tr/alana-yastik-kilifi-50x70-cm-beyaz-8682313286832/
2026-05-02,8682313286849.0,Alana Yastık Kılıfı 50x70 cm Antrasit,,05,1265.0,,,,,https://www.chakra.com.tr/alana-yastik-kilifi-50x70-cm-antrasit-8682313286849/
2026-05-02,8682313286870.0,Alana Yastık Kılıfı 50x70 cm Gri,,05,1265.0,,,,,https://www.chakra.com.tr/alana-yastik-kilifi-50x70-cm-gri-8682313286870/
2026-05-02,8682313286887.0,Alana Yastık Kılıfı 50x70 cm Koyu Gri,,05,759.0,,,,,https://www.chakra.com.tr/alana-yastik-kilifi-50x70-cm-koyu-gri-8682313286887/
2026-05-02,8682313286894.0,Alana Yastık Kılıfı 50x70 cm Mavi,,05,1265.0,,,,,https://www.chakra.com.tr/alana-yastik-kilifi-50x70-cm-mavi-8682313286894/
2026-05-02,8682313286900.0,Alana Yastık Kılıfı 50x70 cm Soğuk Gri,,05,1265.0,,,,,https://www.chakra.com.tr/alana-yastik-kilifi-50x70-cm-soguk-gri-8682313286900/
2026-05-02,8682313286917.0,Alana Yastık Kılıfı 50x70 cm Taş,,05,1265.0,,,,,https://www.chakra.com.tr/alana-yastik-kilifi-50x70-cm-tas-8682313286917/
2026-05-02,8682313286955.0,Edeline Düz Çarşaf QUE Ekru,,05,4065.0,,,,,https://www.chakra.com.tr/edeline-duz-carsaf-que-ekru-8682313286955/
2026-05-02,8682313286979.0,Edeline Düz Çarşaf King Ekru,,05,5060.0,,,,,https://www.chakra.com.tr/edeline-duz-carsaf-king-ekru-8682313286979/
2026-05-02,8682313301887.0,Hearto Kağıt Ağırlığı S Transparan,,05,354999.0,,,,,https://www.chakra.com.tr/hearto-kagit-agirligi-s-transparan-8682313301887/
2026-05-02,8682313301894.0,Hearto Kağıt Ağırlığı L Transparan,,05,461999.0,,,,,https://www.chakra.com.tr/hearto-kagit-agirligi-l-transparan-8682313301894/
2026-05-02,8682313301993.0,Lea 6&#39;lı Yılbaşı Topu Gümüş,,05,216990.0,,,,,https://www.chakra.com.tr/lea-6li-yilbasi-topu-gumus-8682313301993/
2026-05-02,8682313302013.0,Glam 3 Katlı Dekoratif Stand M Gümüş,,05,1846999.0,,,,,https://www.chakra.com.tr/glam-3-katli-dekoratif-stand-m-gumus-8682313302013/
2026-05-02,8682313302204.0,Mari Yılbaşı Dekoratif Kese M Beyaz/Gümüş,,05,38999.0,,,,,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-m-beyazgumus-8682313302204/
2026-05-02,8682313302211.0,Mari Yılbaşı Dekoratif Kese L Beyaz/Gümüş,,05,101999.0,,,,,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-l-beyazgumus-8682313302211/
2026-05-02,8682313302235.0,Maro Dekoratif Kese M Beyaz/Gümüş,,05,38999.0,,,,,https://www.chakra.com.tr/maro-dekoratif-kese-m-beyazgumus-8682313302235/
2026-05-02,8682313302242.0,Maro Dekoratif Kese L Beyaz/Gümüş,,05,400.0,,,,,https://www.chakra.com.tr/maro-dekoratif-kese-l-beyazgumus-8682313302242/
2026-05-02,8682313302259.0,Mare Dekoratif Kese S Beyaz/Gümüş,,05,28999.0,,,,,https://www.chakra.com.tr/mare-dekoratif-kese-s-beyazgumus-8682313302259/
2026-05-02,8682313302273.0,Mare Dekoratif Kese L Beyaz/Gümüş,,05,585.0,,,,,https://www.chakra.com.tr/mare-dekoratif-kese-l-beyazgumus-8682313302273/
2026-05-02,8682313302440.0,Heto 6&#39;lı Yılbaşı Topu Gümüş,,05,167999.0,,,,,https://www.chakra.com.tr/heto-6li-yilbasi-topu-gumus-8682313302440/
2026-05-02,8682313303324.0,Cosy Dekoratif Obje 1 BEYAZ/ALTIN,,05,210999.0,,,,,https://www.chakra.com.tr/cosy-dekoratif-obje-1-beyazaltın-8682313303324/
2026-05-02,8682313303331.0,Cosy Dekoratif Obje 2 BEYAZ/ALTIN,,05,190999.0,,,,,https://www.chakra.com.tr/cosy-dekoratif-obje-2-beyazaltın-8682313303331/
2026-05-02,8682313303348.0,Cosy Dekoratif Obje 3 BEYAZ/ALTIN,,05,190999.0,,,,,https://www.chakra.com.tr/cosy-dekoratif-obje-3-beyazaltın-8682313303348/
2026-05-02,8682313303713.0,Foresto Dekoratif Obje BEYAZ/ALTIN,,05,252999.0,,,,,https://www.chakra.com.tr/foresto-dekoratif-obje-beyazaltın-8682313303713/
2026-05-02,8682313303720.0,Framo Dekoratif Obje 1 BEYAZ/ALTIN,,05,239999.0,,,,,https://www.chakra.com.tr/framo-dekoratif-obje-1-beyazaltın-8682313303720/
2026-05-02,8682313303737.0,Framo Dekoratif Obje 2 BEYAZ/ALTIN,,05,239999.0,,,,,https://www.chakra.com.tr/framo-dekoratif-obje-2-beyazaltın-8682313303737/
2026-05-02,8682313303775.0,Bubo Yılbaşı Topu L TRANSPARAN/ALTIN,,05,50999.0,,,,,https://www.chakra.com.tr/bubo-yilbasi-topu-l-transparanaltın-8682313303775/
2026-05-02,8682313303867.0,Mari Yılbaşı Dekoratif Kese S BEYAZ/ALTIN,,05,23999.0,,,,,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-s-beyazaltın-8682313303867/
2026-05-02,8682313303874.0,Maro Yılbaşı Dekoratif Kese S BEYAZ/ALTIN,,05,21999.0,,,,,https://www.chakra.com.tr/maro-yilbasi-dekoratif-kese-s-beyazaltın-8682313303874/
2026-05-02,8682313303898.0,Mari Yılbaşı Dekoratif Kese M BEYAZ/ALTIN,,05,38999.0,,,,,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-m-beyazaltın-8682313303898/
2026-05-02,8682313303904.0,Maro Dekoratif Kese M BEYAZ/ALTIN,,05,38999.0,,,,,https://www.chakra.com.tr/maro-dekoratif-kese-m-beyazaltın-8682313303904/
2026-05-02,8682313303911.0,Mare Dekoratif Kese M BEYAZ/ALTIN,,05,38999.0,,,,,https://www.chakra.com.tr/mare-dekoratif-kese-m-beyazaltın-8682313303911/
2026-05-02,8682313303928.0,Mari Yılbaşı Dekoratif Kese L BEYAZ/ALTIN,,05,82999.0,,,,,https://www.chakra.com.tr/mari-yilbasi-dekoratif-kese-l-beyazaltın-8682313303928/
2026-05-02,8682313303935.0,Maro Dekoratif Kese L BEYAZ/ALTIN,,05,112999.0,,,,,https://www.chakra.com.tr/maro-dekoratif-kese-l-beyazaltın-8682313303935/
2026-05-02,8682313303942.0,Mare Dekoratif Kese L BEYAZ/ALTIN,,05,81999.0,,,,,https://www.chakra.com.tr/mare-dekoratif-kese-l-beyazaltın-8682313303942/
2026-05-02,8682313304970.0,Buba Yılbaşı Topu L TRANSPARAN/ALTIN,,05,57999.0,,,,,https://www.chakra.com.tr/buba-yilbasi-topu-l-transparanaltın-8682313304970/
2026-05-02,8682313305038.0,Ferno Dal Dekor Altın,,05,970.0,,,,,https://www.chakra.com.tr/ferno-dal-dekor-altin-8682313305038/
2026-05-02,8682313305076.0,Treso Mumluk L Altın,,05,923999.0,,,,,https://www.chakra.com.tr/treso-mumluk-l-altin-8682313305076/
2026-05-02,8682313305151.0,Trao Ağaç Puan Dekoratif Obje L BEYAZ/ALTIN,,05,146999.0,,,,,https://www.chakra.com.tr/trao-agac-puan-dekoratif-obje-l-beyazaltın-8682313305151/
2026-05-02,8682313305243.0,Gesa 4&#39;lü Yılbaşı Topu TRANSPARAN/ALTIN,,05,260999.0,,,,,https://www.chakra.com.tr/gesa-4lu-yilbasi-topu-transparanaltın-8682313305243/
2026-05-02,8682313305250.0,Shimmo Yılbaşı Ağacı S Beyaz,,05,758999.0,,,,,https://www.chakra.com.tr/shimmo-yilbasi-agaci-s-beyaz-8682313305250/
2026-05-02,8682313305267.0,Shimmo Yılbaşı Ağacı M Beyaz,,05,2022999.0,,,,,https://www.chakra.com.tr/shimmo-yilbasi-agaci-m-beyaz-8682313305267/
2026-05-02,8682313305281.0,Shimma Yılbaşı Ağacı S Gümüş,,05,758999.0,,,,,https://www.chakra.com.tr/shimma-yilbasi-agaci-s-gumus-8682313305281/
2026-05-02,8682313305298.0,Shimma Yılbaşı Ağacı M Gümüş,,05,2022999.0,,,,,https://www.chakra.com.tr/shimma-yilbasi-agaci-m-gumus-8682313305298/
2026-05-02,8682313305304.0,Shimma Yılbaşı Ağacı L Gümüş,,05,3793999.0,,,,,https://www.chakra.com.tr/shimma-yilbasi-agaci-l-gumus-8682313305304/
2026-05-02,8682313309159.0,Dino Dekoratif Aydınlatma S Beyaz,,05,5159.5,,,,,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/
2026-05-02,8682313309166.0,Dino Dekoratif Aydınlatma L Beyaz,,05,7799.5,,,,,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/
2026-05-02,8682313311343.0,Marfa Pike Tek Kişilik 160x220 cm Beyaz,,05,3795.0,,,,,https://www.chakra.com.tr/marfa-pike-tek-kisilik-160x220-cm-beyaz-8682313311343/
2026-05-02,8682313315945.0,Erkta Vazo S Natural,,05,540.0,,,,,https://www.chakra.com.tr/erkta-vazo-s-natural-8682313315945/
2026-05-02,8682313316126.0,Florin Nevresim Seti Tek Kişilik 160x220 cm Bej,,05,6449.99,,,,,https://www.chakra.com.tr/florin-nevresim-seti-tek-kisilik-160x220-cm-bej-8682313316126/
2026-05-02,8682313316133.0,Florin Nevresim Seti Çift Kişilik 200x220 cm Bej,,05,3785.0,,,,,https://www.chakra.com.tr/florin-nevresim-seti-cift-kisilik-200x220-cm-bej-8682313316133/
2026-05-02,8682313316140.0,Florin Nevresim Seti King Size 230x220 cm Bej,,05,4305.0,,,,,https://www.chakra.com.tr/florin-nevresim-seti-king-size-230x220-cm-bej-8682313316140/
2026-05-02,8682313316157.0,Florin Nevresim Seti Ekstra King 260x220 cm Bej,,05,9729.99,,,,,https://www.chakra.com.tr/florin-nevresim-seti-ekstra-king-260x220-cm-bej-8682313316157/
2026-05-02,8682313316515.0,Linde Nevresim Seti Ekstra King 260x220 cm Beyaz,,05,4865.0,,,,,https://www.chakra.com.tr/linde-nevresim-seti-ekstra-king-260x220-cm-beyaz-8682313316515/
2026-05-02,8682313316560.0,Coranda Nevresim Seti Ekstra King 260x220 cm Beyaz,,05,4865.0,,,,,https://www.chakra.com.tr/coranda-nevresim-seti-ekstra-king-260x220-cm-beyaz-8682313316560/
2026-05-02,8682313316706.0,Wave Nevresim Seti King Size 230x220 cm Beyaz,,05,7590.0,,,,,https://www.chakra.com.tr/wave-nevresim-seti-king-size-230x220-cm-beyaz-8682313316706/
2026-05-02,8682313316713.0,Wave Nevresim Seti Ekstra King Size 260x220 cm Beyaz,,05,8250.0,,,,,https://www.chakra.com.tr/wave-nevresim-seti-ekstra-king-size-260x220-cm-beyaz-8682313316713/
2026-05-02,8682313316751.0,Ocean Nevresim Seti King Size 230x220 cm Beyaz,,05,8609.99,,,,,https://www.chakra.com.tr/ocean-nevresim-seti-king-size-230x220-cm-beyaz-8682313316751/
2026-05-02,8682313316768.0,Ocean Nevresim Seti Ekstra King 260x220 cm Beyaz,,05,9729.99,,,,,https://www.chakra.com.tr/ocean-nevresim-seti-ekstra-king-260x220-cm-beyaz-8682313316768/
2026-05-02,8682313316812.0,Casseline Nevresim Seti Ekstra King 260x220 cm Beyaz,,05,4865.0,,,,,https://www.chakra.com.tr/casseline-nevresim-seti-ekstra-king-260x220-cm-beyaz-8682313316812/
2026-05-02,8682313316867.0,Marla Nevresim Seti Ekstra King 260x220 cm Beyaz,,05,9729.99,,,,,https://www.chakra.com.tr/marla-nevresim-seti-ekstra-king-260x220-cm-beyaz-8682313316867/
2026-05-02,8682313316942.0,Aletta Nevresim Seti King Size 230x220 cm Beyaz,,05,4305.0,,,,,https://www.chakra.com.tr/aletta-nevresim-seti-king-size-230x220-cm-beyaz-8682313316942/
2026-05-02,8682313316959.0,Aletta Nevresim Seti Ekstra King Size 260x220 cm Beyaz,,05,4865.0,,,,,https://www.chakra.com.tr/aletta-nevresim-seti-ekstra-king-size-260x220-cm-beyaz-8682313316959/
2026-05-02,8682313317086.0,Alana Nevresim Seti King Size 230x220 cm Mango,,05,4305.0,,,,,https://www.chakra.com.tr/alana-nevresim-seti-king-size-230x220-cm-mango-8682313317086/
2026-05-02,8682313317970.0,Alana Düz Çarşaf 180x260 cm Marin Mavi,,05,3829.99,,,,,https://www.chakra.com.tr/alana-duz-carsaf-180x260-cm-marin-mavi-8682313317970/
