date,product_id,product_name,category,tuik_category,price,relative_1d,relative_7d,relative_15d,relative_30d,Rooms
2026-03-02,Almus | 3+1,Almus,,04,20000.0,,,,,3+1
2026-03-09,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,,0.0,,,2.5+1
2026-03-09,Merkez / Köyler | 3+1,Merkez / Köyler,,04,24000.0,,4.3478260869565215,,,3+1
2026-03-09,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,21500.0,,0.0,,,3.5+1
2026-03-09,Merkez / Köyler | 4+1,Merkez / Köyler,,04,32000.0,,0.0,,,4+1
2026-03-09,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,,0.0,,,5+1
2026-03-09,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,,0.0,,,Stüdyo (1+0)
2026-03-09,Merkez / Perakende | 1+1,Merkez / Perakende,,04,12000.0,,0.0,,,1+1
2026-03-09,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14750.0,,-1.6666666666666667,,,2+0
2026-03-09,Merkez / Perakende | 2+1,Merkez / Perakende,,04,16000.0,,10.344827586206897,,,2+1
2026-03-09,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22000.0,,-4.3478260869565215,,,3+1
2026-03-09,Merkez | 1+1,Merkez,,04,16625.0,,-0.7462686567164178,,,1+1
2026-03-09,Merkez | 1.5+1,Merkez,,04,14500.0,,,,,1.5+1
2026-03-09,Merkez | 2+0,Merkez,,04,17250.0,,2.9850746268656714,,,2+0
2026-03-09,Merkez | 2+1,Merkez,,04,15125.0,,-0.819672131147541,,,2+1
2026-03-09,Merkez | 2+2,Merkez,,04,47500.0,,0.0,,,2+2
2026-03-09,Merkez | 2.5+1,Merkez,,04,16750.0,,-4.285714285714286,,,2.5+1
2026-03-09,Merkez | 3+1,Merkez,,04,20750.0,,0.6060606060606061,,,3+1
2026-03-09,Merkez | 3.5+1,Merkez,,04,35000.0,,3.7037037037037033,,,3.5+1
2026-03-09,Merkez | 4+1,Merkez,,04,28000.0,,-0.8849557522123894,,,4+1
2026-03-09,Merkez | 5+1,Merkez,,04,24750.0,,0.0,,,5+1
2026-03-09,Merkez | 5+2,Merkez,,04,42500.0,,0.0,,,5+2
2026-03-09,Merkez | 6+1,Merkez,,04,42500.0,,0.0,,,6+1
2026-03-09,Merkez | Stüdyo (1+0),Merkez,,04,13250.0,,6.0,,,Stüdyo (1+0)
2026-03-09,Niksar / Merkez | 2+1,Niksar / Merkez,,04,11000.0,,0.0,,,2+1
2026-03-09,Niksar | 1+1,Niksar,,04,13500.0,,-5.263157894736842,,,1+1
2026-03-09,Niksar | 2+0,Niksar,,04,10000.0,,0.0,,,2+0
2026-03-09,Niksar | 2+1,Niksar,,04,13750.0,,-23.61111111111111,,,2+1
2026-03-09,Niksar | 3+1,Niksar,,04,18500.0,,8.823529411764707,,,3+1
2026-03-09,Niksar | 4+1,Niksar,,04,21500.0,,0.0,,,4+1
2026-03-09,Pazar | 1+1,Pazar,,04,11500.0,,0.0,,,1+1
2026-03-09,Pazar | 2+1,Pazar,,04,15000.0,,0.0,,,2+1
2026-03-09,Pazar | 3+1,Pazar,,04,20000.0,,0.0,,,3+1
2026-03-09,Reşadiye | 2+1,Reşadiye,,04,15000.0,,0.0,,,2+1
2026-03-09,Reşadiye | 3+1,Reşadiye,,04,17000.0,,0.0,,,3+1
2026-03-09,Turhal | 1+1,Turhal,,04,13500.0,,0.0,,,1+1
2026-03-09,Turhal | 2+1,Turhal,,04,16500.0,,3.125,,,2+1
2026-03-09,Turhal | 2.5+1,Turhal,,04,15750.0,,-4.545454545454546,,,2.5+1
2026-03-09,Turhal | 3+1,Turhal,,04,18500.0,,5.714285714285714,,,3+1
2026-03-09,Turhal | 3.5+1,Turhal,,04,20500.0,,-11.827956989247312,,,3.5+1
2026-03-09,Turhal | 4+1,Turhal,,04,26000.0,,4.0,,,4+1
2026-03-09,Turhal | 4.5+1,Turhal,,04,21000.0,,-8.695652173913043,,,4.5+1
2026-03-09,Turhal | 5+2,Turhal,,04,22000.0,,,,,5+2
2026-03-09,Zile | 1+1,Zile,,04,18000.0,,0.0,,,1+1
2026-03-09,Zile | 2+0,Zile,,04,11750.0,,-7.8431372549019605,,,2+0
2026-03-09,Zile | 2+1,Zile,,04,15000.0,,3.4482758620689653,,,2+1
2026-03-09,Zile | 3+1,Zile,,04,16250.0,,0.0,,,3+1
2026-03-09,Zile | 4+1,Zile,,04,25000.0,,0.0,,,4+1
2026-03-10,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,0.0,,,,1+1
2026-03-10,Almus | 3+1,Almus,,04,20000.0,0.0,0.0,,,3+1
2026-03-10,Erbaa | 1+1,Erbaa,,04,16000.0,0.0,0.0,,,1+1
2026-03-10,Erbaa | 2+0,Erbaa,,04,22500.0,0.0,0.0,,,2+0
2026-03-10,Erbaa | 2+1,Erbaa,,04,18000.0,0.0,1.4084507042253522,,,2+1
2026-03-10,Erbaa | 3+1,Erbaa,,04,18250.0,0.0,1.3888888888888888,,,3+1
2026-03-10,Erbaa | 5+2,Erbaa,,04,55000.0,0.0,0.0,,,5+2
2026-03-10,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15750.0,0.0,2.941176470588235,,,1+1
2026-03-10,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16750.0,0.0,21.818181818181817,,,2+0
2026-03-10,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,17750.0,1.4285714285714286,0.0,,,2+1
2026-03-10,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,24000.0,2.127659574468085,2.127659574468085,,,3+1
2026-03-10,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,30000.0,0.0,0.0,,,3.5+1
2026-03-10,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,30500.0,0.0,5.172413793103448,,,4+1
2026-03-10,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,0.0,,,4+2
2026-03-10,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37000.0,0.0,0.0,,,4.5+1
2026-03-10,Merkez / Karşıyaka | 5+2,Merkez / Karşıyaka,,04,16000.0,0.0,0.0,,,5+2
2026-03-10,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,0.0,1.5151515151515151,,,1+1
2026-03-10,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,0.0,,,,2+0
2026-03-10,Merkez / Köyler | 2+1,Merkez / Köyler,,04,18250.0,1.3888888888888888,1.3888888888888888,,,2+1
2026-03-10,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,0.0,,,2.5+1
2026-03-10,Merkez / Köyler | 3+1,Merkez / Köyler,,04,23500.0,-2.083333333333333,6.8181818181818175,,,3+1
2026-03-10,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,21500.0,0.0,0.0,,,3.5+1
2026-03-10,Merkez / Köyler | 4+1,Merkez / Köyler,,04,32000.0,0.0,6.666666666666667,,,4+1
2026-03-10,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,,,5+1
2026-03-10,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,0.0,,,Stüdyo (1+0)
2026-03-10,Merkez / Perakende | 1+1,Merkez / Perakende,,04,12000.0,0.0,0.0,,,1+1
2026-03-10,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14750.0,0.0,-1.6666666666666667,,,2+0
2026-03-10,Merkez / Perakende | 2+1,Merkez / Perakende,,04,16000.0,0.0,10.344827586206897,,,2+1
2026-03-10,Merkez / Perakende | 3+1,Merkez / Perakende,,04,20500.0,-6.8181818181818175,-8.88888888888889,,,3+1
2026-03-10,Merkez | 1+1,Merkez,,04,16625.0,0.0,-0.7462686567164178,,,1+1
2026-03-10,Merkez | 1.5+1,Merkez,,04,14500.0,0.0,0.0,,,1.5+1
2026-03-10,Merkez | 2+0,Merkez,,04,16750.0,-2.898550724637681,0.0,,,2+0
2026-03-10,Merkez | 2+1,Merkez,,04,14999.5,-0.8297520661157024,-1.6426229508196721,,,2+1
2026-03-10,Merkez | 2+2,Merkez,,04,47500.0,0.0,0.0,,,2+2
2026-03-10,Merkez | 2.5+1,Merkez,,04,16750.0,0.0,4.6875,,,2.5+1
2026-03-10,Merkez | 3+1,Merkez,,04,20625.0,-0.6024096385542169,0.0,,,3+1
2026-03-10,Merkez | 3.5+1,Merkez,,04,35000.0,0.0,3.7037037037037033,,,3.5+1
2026-03-10,Merkez | 4+1,Merkez,,04,28000.0,0.0,-4.273504273504273,,,4+1
2026-03-10,Merkez | 4+2,Merkez,,04,27000.0,,,,,4+2
2026-03-10,Merkez | 5+1,Merkez,,04,24750.0,0.0,0.0,,,5+1
2026-03-10,Merkez | 5+2,Merkez,,04,42500.0,0.0,0.0,,,5+2
2026-03-10,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,,,6+1
2026-03-10,Merkez | Stüdyo (1+0),Merkez,,04,13250.0,0.0,6.0,,,Stüdyo (1+0)
2026-03-10,Niksar / Merkez | 2+1,Niksar / Merkez,,04,11000.0,0.0,0.0,,,2+1
2026-03-10,Niksar | 1+1,Niksar,,04,13500.0,0.0,0.0,,,1+1
2026-03-10,Niksar | 2+0,Niksar,,04,10000.0,0.0,0.0,,,2+0
2026-03-10,Niksar | 2+1,Niksar,,04,12500.0,-9.090909090909092,-30.555555555555557,,,2+1
2026-03-10,Niksar | 3+1,Niksar,,04,19000.0,2.7027027027027026,11.76470588235294,,,3+1
2026-03-10,Niksar | 4+1,Niksar,,04,21500.0,0.0,0.0,,,4+1
2026-03-10,Pazar | 1+1,Pazar,,04,11500.0,0.0,,,,1+1
2026-03-10,Pazar | 2+1,Pazar,,04,15000.0,0.0,0.0,,,2+1
2026-03-10,Pazar | 3+1,Pazar,,04,20000.0,0.0,0.0,,,3+1
2026-03-10,Reşadiye | 2+1,Reşadiye,,04,15000.0,0.0,0.0,,,2+1
2026-03-10,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,0.0,,,3+1
2026-03-10,Turhal | 1+1,Turhal,,04,13500.0,0.0,0.0,,,1+1
2026-03-10,Turhal | 2+1,Turhal,,04,17000.0,3.0303030303030303,0.0,,,2+1
2026-03-10,Turhal | 2.5+1,Turhal,,04,13500.0,-14.285714285714285,-14.285714285714285,,,2.5+1
2026-03-10,Turhal | 3+1,Turhal,,04,17750.0,-4.054054054054054,1.4285714285714286,,,3+1
2026-03-10,Turhal | 3.5+1,Turhal,,04,20500.0,0.0,0.0,,,3.5+1
2026-03-10,Turhal | 4+1,Turhal,,04,26000.0,0.0,4.0,,,4+1
2026-03-10,Turhal | 4.5+1,Turhal,,04,21000.0,0.0,-6.666666666666667,,,4.5+1
2026-03-10,Turhal | 5+2,Turhal,,04,24000.0,9.090909090909092,,,,5+2
2026-03-10,Zile | 1+1,Zile,,04,18000.0,0.0,-2.7027027027027026,,,1+1
2026-03-10,Zile | 2+0,Zile,,04,11750.0,0.0,-21.666666666666668,,,2+0
2026-03-10,Zile | 2+1,Zile,,04,15000.0,0.0,3.4482758620689653,,,2+1
2026-03-10,Zile | 3+1,Zile,,04,16250.0,0.0,0.0,,,3+1
2026-03-10,Zile | 4+1,Zile,,04,25000.0,0.0,0.0,,,4+1
2026-03-11,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,0.0,,,,1+1
2026-03-11,Almus | 3+1,Almus,,04,20000.0,0.0,0.0,,,3+1
2026-03-11,Erbaa | 1+1,Erbaa,,04,16000.0,0.0,0.0,,,1+1
2026-03-11,Erbaa | 2+0,Erbaa,,04,20000.0,-11.11111111111111,-11.11111111111111,,,2+0
2026-03-11,Erbaa | 2+1,Erbaa,,04,17500.0,-2.7777777777777777,2.941176470588235,,,2+1
2026-03-11,Erbaa | 3+1,Erbaa,,04,18250.0,0.0,0.0,,,3+1
2026-03-11,Erbaa | 5+2,Erbaa,,04,55000.0,0.0,0.0,,,5+2
2026-03-11,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15750.0,0.0,0.0,,,1+1
2026-03-11,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,16750.0,0.0,21.818181818181817,,,2+0
2026-03-11,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,18000.0,1.4084507042253522,0.0,,,2+1
2026-03-11,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,24000.0,0.0,2.127659574468085,,,3+1
2026-03-11,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,30000.0,0.0,0.0,,,3.5+1
2026-03-11,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,30000.0,-1.639344262295082,-1.639344262295082,,,4+1
2026-03-11,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,0.0,0.0,,,4+2
2026-03-11,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37000.0,0.0,0.0,,,4.5+1
2026-03-11,Merkez / Karşıyaka | 5+2,Merkez / Karşıyaka,,04,16000.0,0.0,0.0,,,5+2
2026-03-11,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,0.0,0.0,,,1+1
2026-03-11,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,0.0,0.0,,,2+0
2026-03-11,Merkez / Köyler | 2+1,Merkez / Köyler,,04,18250.0,0.0,1.3888888888888888,,,2+1
2026-03-11,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,0.0,,,2.5+1
2026-03-11,Merkez / Köyler | 3+1,Merkez / Köyler,,04,24500.0,4.25531914893617,6.521739130434782,,,3+1
2026-03-11,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,21500.0,0.0,0.0,,,3.5+1
2026-03-11,Merkez / Köyler | 4+1,Merkez / Köyler,,04,32000.0,0.0,0.0,,,4+1
2026-03-11,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,0.0,0.0,,,5+1
2026-03-11,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,0.0,0.0,,,Stüdyo (1+0)
2026-03-11,Merkez / Perakende | 1+1,Merkez / Perakende,,04,12000.0,0.0,0.0,,,1+1
2026-03-11,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14750.0,0.0,-1.6666666666666667,,,2+0
2026-03-11,Merkez / Perakende | 2+1,Merkez / Perakende,,04,16500.0,3.125,3.125,,,2+1
2026-03-11,Merkez / Perakende | 3+1,Merkez / Perakende,,04,22000.0,7.317073170731707,0.0,,,3+1
2026-03-11,Merkez | 1+1,Merkez,,04,16500.0,-0.7518796992481203,-2.941176470588235,,,1+1
2026-03-11,Merkez | 1.5+1,Merkez,,04,14500.0,0.0,0.0,,,1.5+1
2026-03-11,Merkez | 2+0,Merkez,,04,16750.0,0.0,1.5151515151515151,,,2+0
2026-03-11,Merkez | 2+1,Merkez,,04,14999.5,0.0,-1.6426229508196721,,,2+1
2026-03-11,Merkez | 2+2,Merkez,,04,47500.0,0.0,0.0,,,2+2
2026-03-11,Merkez | 2.5+1,Merkez,,04,16750.0,0.0,0.0,,,2.5+1
2026-03-11,Merkez | 3+1,Merkez,,04,20625.0,0.0,-4.069767441860465,,,3+1
2026-03-11,Merkez | 3.5+1,Merkez,,04,35000.0,0.0,0.0,,,3.5+1
2026-03-11,Merkez | 4+0,Merkez,,04,42000.0,,,,,4+0
2026-03-11,Merkez | 4+1,Merkez,,04,28000.0,0.0,-4.273504273504273,,,4+1
2026-03-11,Merkez | 4+2,Merkez,,04,27000.0,0.0,,,,4+2
2026-03-11,Merkez | 5+1,Merkez,,04,24750.0,0.0,0.0,,,5+1
2026-03-11,Merkez | 5+2,Merkez,,04,35000.0,-17.647058823529413,-17.647058823529413,,,5+2
2026-03-11,Merkez | 6+1,Merkez,,04,42500.0,0.0,0.0,,,6+1
2026-03-11,Merkez | Stüdyo (1+0),Merkez,,04,13250.0,0.0,6.0,,,Stüdyo (1+0)
2026-03-11,Niksar / Merkez | 2+1,Niksar / Merkez,,04,11000.0,0.0,0.0,,,2+1
2026-03-11,Niksar | 1+1,Niksar,,04,13500.0,0.0,0.0,,,1+1
2026-03-11,Niksar | 2+0,Niksar,,04,10000.0,0.0,0.0,,,2+0
2026-03-11,Niksar | 2+1,Niksar,,04,13750.0,10.0,-23.61111111111111,,,2+1
2026-03-11,Niksar | 3+1,Niksar,,04,18000.0,-5.263157894736842,-2.7027027027027026,,,3+1
2026-03-11,Niksar | 4+1,Niksar,,04,21500.0,0.0,0.0,,,4+1
2026-03-11,Pazar | 1+1,Pazar,,04,11500.0,0.0,0.0,,,1+1
2026-03-11,Pazar | 2+1,Pazar,,04,15000.0,0.0,0.0,,,2+1
2026-03-11,Pazar | 3+1,Pazar,,04,20000.0,0.0,0.0,,,3+1
2026-03-11,Reşadiye | 2+1,Reşadiye,,04,15000.0,0.0,0.0,,,2+1
2026-03-11,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,0.0,,,3+1
2026-03-11,Turhal | 1+1,Turhal,,04,14250.0,5.555555555555555,5.555555555555555,,,1+1
2026-03-11,Turhal | 2+1,Turhal,,04,17500.0,2.941176470588235,11.11111111111111,,,2+1
2026-03-11,Turhal | 2.5+1,Turhal,,04,13500.0,0.0,-14.285714285714285,,,2.5+1
2026-03-11,Turhal | 3+1,Turhal,,04,17750.0,0.0,-1.3888888888888888,,,3+1
2026-03-11,Turhal | 4+1,Turhal,,04,26500.0,1.9230769230769231,3.9215686274509802,,,4+1
2026-03-11,Turhal | 4.5+1,Turhal,,04,21000.0,0.0,-6.666666666666667,,,4.5+1
2026-03-11,Turhal | 5+2,Turhal,,04,23500.0,-2.083333333333333,6.8181818181818175,,,5+2
2026-03-11,Zile | 1+1,Zile,,04,18000.0,0.0,-2.7027027027027026,,,1+1
2026-03-11,Zile | 2+0,Zile,,04,11750.0,0.0,0.0,,,2+0
2026-03-11,Zile | 2+1,Zile,,04,15000.0,0.0,3.4482758620689653,,,2+1
2026-03-11,Zile | 3+1,Zile,,04,16500.0,1.5384615384615385,1.5384615384615385,,,3+1
2026-03-11,Zile | 4+1,Zile,,04,25000.0,0.0,0.0,,,4+1
2026-03-12,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,0.0,,,,1+1
2026-03-12,Erbaa | 1+1,Erbaa,,04,13500.0,-15.625,,,,1+1
2026-03-12,Erbaa | 2+1,Erbaa,,04,15000.0,-14.285714285714285,,,,2+1
2026-03-12,Erbaa | 3+1,Erbaa,,04,16000.0,-12.32876712328767,,,,3+1
2026-03-12,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,16000.0,1.5873015873015872,,,,1+1
2026-03-12,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,13250.0,-20.8955223880597,,,,2+0
2026-03-12,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,15500.0,-13.88888888888889,,,,2+1
2026-03-12,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,15500.0,-35.41666666666667,,,,3+1
2026-03-12,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16500.0,-1.4925373134328357,,,,1+1
2026-03-12,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,0.0,,,,2+0
2026-03-12,Merkez / Köyler | 2+1,Merkez / Köyler,,04,18000.0,-1.36986301369863,,,,2+1
2026-03-12,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,,,,2.5+1
2026-03-12,Merkez / Köyler | 3+1,Merkez / Köyler,,04,17750.0,-27.55102040816326,,,,3+1
2026-03-12,Merkez / Perakende | 1+1,Merkez / Perakende,,04,12000.0,0.0,,,,1+1
2026-03-12,Merkez / Perakende | 3+1,Merkez / Perakende,,04,15000.0,-31.818181818181817,,,,3+1
2026-03-12,Merkez | 1+1,Merkez,,04,15500.0,-6.0606060606060606,,,,1+1
2026-03-12,Merkez | 1.5+1,Merkez,,04,14500.0,0.0,,,,1.5+1
2026-03-12,Merkez | 2+0,Merkez,,04,14500.0,-13.432835820895523,,,,2+0
2026-03-12,Merkez | 2+1,Merkez,,04,14999.5,0.0,,,,2+1
2026-03-12,Merkez | 2.5+1,Merkez,,04,18000.0,7.462686567164178,,,,2.5+1
2026-03-12,Merkez | 3+1,Merkez,,04,16125.0,-21.818181818181817,,,,3+1
2026-03-12,Merkez | Stüdyo (1+0),Merkez,,04,12250.0,-7.547169811320755,,,,Stüdyo (1+0)
2026-03-12,Niksar / Merkez | 2+1,Niksar / Merkez,,04,11000.0,0.0,,,,2+1
2026-03-12,Niksar | 1+1,Niksar,,04,12000.0,-11.11111111111111,,,,1+1
2026-03-12,Niksar | 2+1,Niksar,,04,12500.0,-9.090909090909092,,,,2+1
2026-03-12,Niksar | 3+1,Niksar,,04,17250.0,-4.166666666666666,,,,3+1
2026-03-12,Pazar | 1+1,Pazar,,04,11500.0,0.0,,,,1+1
2026-03-12,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,,,,3+1
2026-03-12,Turhal | 2+0,Turhal,,04,14000.0,,,,,2+0
2026-03-12,Turhal | 2+1,Turhal,,04,10000.0,-42.857142857142854,,,,2+1
2026-03-12,Turhal | 2.5+1,Turhal,,04,15000.0,11.11111111111111,,,,2.5+1
2026-03-12,Turhal | 3+1,Turhal,,04,15250.0,-14.084507042253522,,,,3+1
2026-03-12,Zile | 1+1,Zile,,04,13500.0,-25.0,,,,1+1
2026-03-12,Zile | 2+0,Zile,,04,8500.0,-27.659574468085108,,,,2+0
2026-03-12,Zile | 2+1,Zile,,04,10000.0,-33.33333333333333,,,,2+1
2026-03-12,Zile | 3+1,Zile,,04,15000.0,-9.090909090909092,,,,3+1
2026-03-13,Almus / Ormandibi | 1+1,Almus / Ormandibi,,04,12000.0,0.0,,,,1+1
2026-03-13,Almus | 3+1,Almus,,04,20000.0,,,,,3+1
2026-03-13,Erbaa | 1+1,Erbaa,,04,16000.0,18.51851851851852,,,,1+1
2026-03-13,Erbaa | 2+0,Erbaa,,04,20000.0,,,,,2+0
2026-03-13,Erbaa | 2+1,Erbaa,,04,16500.0,10.0,,,,2+1
2026-03-13,Erbaa | 2.5+1,Erbaa,,04,20000.0,,,,,2.5+1
2026-03-13,Erbaa | 3+1,Erbaa,,04,18500.0,15.625,,,,3+1
2026-03-13,Erbaa | 5+2,Erbaa,,04,55000.0,,,,,5+2
2026-03-13,Merkez / Karşıyaka | 1+1,Merkez / Karşıyaka,,04,15750.0,-1.5625,,,,1+1
2026-03-13,Merkez / Karşıyaka | 2+0,Merkez / Karşıyaka,,04,14000.0,5.660377358490567,,,,2+0
2026-03-13,Merkez / Karşıyaka | 2+1,Merkez / Karşıyaka,,04,17750.0,14.516129032258066,,,,2+1
2026-03-13,Merkez / Karşıyaka | 3+1,Merkez / Karşıyaka,,04,23500.0,51.61290322580645,,,,3+1
2026-03-13,Merkez / Karşıyaka | 3.5+1,Merkez / Karşıyaka,,04,30000.0,,,,,3.5+1
2026-03-13,Merkez / Karşıyaka | 4+1,Merkez / Karşıyaka,,04,30000.0,,,,,4+1
2026-03-13,Merkez / Karşıyaka | 4+2,Merkez / Karşıyaka,,04,20000.0,,,,,4+2
2026-03-13,Merkez / Karşıyaka | 4.5+1,Merkez / Karşıyaka,,04,37000.0,,,,,4.5+1
2026-03-13,Merkez / Karşıyaka | 5+2,Merkez / Karşıyaka,,04,16000.0,,,,,5+2
2026-03-13,Merkez / Köyler | 1+1,Merkez / Köyler,,04,16750.0,1.5151515151515151,,,,1+1
2026-03-13,Merkez / Köyler | 2+0,Merkez / Köyler,,04,11750.0,0.0,,,,2+0
2026-03-13,Merkez / Köyler | 2+1,Merkez / Köyler,,04,18250.0,1.3888888888888888,,,,2+1
2026-03-13,Merkez / Köyler | 2.5+1,Merkez / Köyler,,04,17000.0,0.0,,,,2.5+1
2026-03-13,Merkez / Köyler | 3+1,Merkez / Köyler,,04,24000.0,35.2112676056338,,,,3+1
2026-03-13,Merkez / Köyler | 3.5+1,Merkez / Köyler,,04,21500.0,,,,,3.5+1
2026-03-13,Merkez / Köyler | 4+1,Merkez / Köyler,,04,30000.0,,,,,4+1
2026-03-13,Merkez / Köyler | 5+1,Merkez / Köyler,,04,25000.0,,,,,5+1
2026-03-13,Merkez / Köyler | Stüdyo (1+0),Merkez / Köyler,,04,15000.0,,,,,Stüdyo (1+0)
2026-03-13,Merkez / Perakende | 1+1,Merkez / Perakende,,04,13500.0,12.5,,,,1+1
2026-03-13,Merkez / Perakende | 2+0,Merkez / Perakende,,04,14750.0,,,,,2+0
2026-03-13,Merkez / Perakende | 2+1,Merkez / Perakende,,04,16500.0,,,,,2+1
2026-03-13,Merkez / Perakende | 3+1,Merkez / Perakende,,04,23000.0,53.333333333333336,,,,3+1
2026-03-13,Merkez | 1+1,Merkez,,04,16625.0,7.258064516129033,,,,1+1
2026-03-13,Merkez | 1.5+1,Merkez,,04,14500.0,0.0,,,,1.5+1
2026-03-13,Merkez | 2+0,Merkez,,04,16250.0,12.068965517241379,,,,2+0
2026-03-13,Merkez | 2+1,Merkez,,04,15125.0,0.8366945564852162,,,,2+1
2026-03-13,Merkez | 2+2,Merkez,,04,47500.0,,,,,2+2
2026-03-13,Merkez | 2.5+1,Merkez,,04,16750.0,-6.944444444444445,,,,2.5+1
2026-03-13,Merkez | 3+1,Merkez,,04,20250.0,25.581395348837212,,,,3+1
2026-03-13,Merkez | 3.5+1,Merkez,,04,35000.0,,,,,3.5+1
2026-03-13,Merkez | 4+0,Merkez,,04,42000.0,,,,,4+0
2026-03-13,Merkez | 4+1,Merkez,,04,28250.0,,,,,4+1
2026-03-13,Merkez | 4+2,Merkez,,04,27000.0,,,,,4+2
2026-03-13,Merkez | 5+1,Merkez,,04,24750.0,,,,,5+1
2026-03-13,Merkez | 5+2,Merkez,,04,32000.0,,,,,5+2
2026-03-13,Merkez | 6+1,Merkez,,04,42500.0,,,,,6+1
2026-03-13,Merkez | Stüdyo (1+0),Merkez,,04,13250.0,8.16326530612245,,,,Stüdyo (1+0)
2026-03-13,Niksar / Merkez | 1+1,Niksar / Merkez,,04,14000.0,,,,,1+1
2026-03-13,Niksar / Merkez | 2+1,Niksar / Merkez,,04,11000.0,0.0,,,,2+1
2026-03-13,Niksar | 1+1,Niksar,,04,13500.0,12.5,,,,1+1
2026-03-13,Niksar | 2+0,Niksar,,04,10000.0,,,,,2+0
2026-03-13,Niksar | 2+1,Niksar,,04,15000.0,20.0,,,,2+1
2026-03-13,Niksar | 3+1,Niksar,,04,18000.0,4.3478260869565215,,,,3+1
2026-03-13,Niksar | 4+1,Niksar,,04,18000.0,,,,,4+1
2026-03-13,Pazar | 1+1,Pazar,,04,11500.0,0.0,,,,1+1
2026-03-13,Pazar | 3+1,Pazar,,04,20000.0,,,,,3+1
2026-03-13,Reşadiye | 2+1,Reşadiye,,04,15000.0,,,,,2+1
2026-03-13,Reşadiye | 3+1,Reşadiye,,04,17000.0,0.0,,,,3+1
2026-03-13,Turhal | 1+1,Turhal,,04,15000.0,,,,,1+1
2026-03-13,Turhal | 2+1,Turhal,,04,17000.0,70.0,,,,2+1
2026-03-13,Turhal | 2.5+1,Turhal,,04,13500.0,-10.0,,,,2.5+1
2026-03-13,Turhal | 3+1,Turhal,,04,17000.0,11.475409836065573,,,,3+1
2026-03-13,Turhal | 4+1,Turhal,,04,26500.0,,,,,4+1
2026-03-13,Turhal | 4.5+1,Turhal,,04,21000.0,,,,,4.5+1
